Date,Dividends,Stock Splits
2015-03-24 00:00:00+07:00,53.228226,0.0
2016-03-30 00:00:00+07:00,65.3624,0.0
2017-03-22 00:00:00+07:00,66.567375,0.0
2017-09-13 00:00:00+07:00,0.0,2.0
2018-03-29 00:00:00+07:00,99.51275,0.0
2019-05-27 00:00:00+07:00,120.60814,0.0
2020-02-28 00:00:00+07:00,176.67085,0.0
2021-03-24 00:00:00+07:00,110.1359,0.0
2022-03-21 00:00:00+07:00,180.3178,0.0
2023-03-27 00:00:00+07:00,264.6684,0.0
2023-04-03 00:00:00+07:00,0.0,2.0
2023-04-04 00:00:00+07:00,0.0,2.0
2024-03-20 00:00:00+07:00,353.95752,0.0
