Date,Dividends,Stock Splits
2014-04-29 00:00:00+07:00,72.855,0.0
2015-03-25 00:00:00+07:00,72.27485,0.0
2016-03-18 00:00:00+07:00,61.2669,0.0
2017-03-24 00:00:00+07:00,106.40343,0.0
2018-03-28 00:00:00+07:00,127.77774,0.0
2019-05-22 00:00:00+07:00,100.644775,0.0
2020-03-02 00:00:00+07:00,103.12054,0.0
2021-04-08 00:00:00+07:00,22.01131,0.0
2022-03-24 00:00:00+07:00,73.14845,0.0
2023-03-28 00:00:00+07:00,196.39006,0.0
2023-10-06 00:00:00+07:00,0.0,2.0
2023-10-10 00:00:00+07:00,0.0,2.0
2024-03-15 00:00:00+07:00,280.49518,0.0
